DATE_TIME,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,Total_DC,Total_AC,Total_Daily,Total_Yield
2020-06-03 04:15:00,22.34726146666667,20.68842773333333,0.0,0.0,0.0,0.0,153808916.0
2020-06-03 04:30:00,22.3204386,20.8757264,0.0,0.0,0.0,0.0,153808916.0
2020-06-03 04:45:00,22.3295206,21.20482786666667,0.0,0.0,0.0,0.0,153808916.0
2020-06-03 05:00:00,22.29955246666667,21.041841466666664,0.0,0.0,0.0,0.0,153808916.0
2020-06-03 05:15:00,22.230548066666667,21.1730612,0.0,0.0,0.0,0.0,153808916.0
2020-06-03 05:30:00,22.029776500000004,21.009530285714284,0.0,0.0,0.0,0.0,153808916.0
2020-06-03 05:45:00,21.9093404,20.571130533333328,0.000166865986,0.0,0.0,0.0,153808916.0
2020-06-03 06:00:00,21.8664428,20.341811066666665,0.0066135848333333,1264.83928572,122.067857143,2.3214285709999998,153808918.321
2020-06-03 06:15:00,21.8627444,20.6966776,0.0238564609333333,7380.5535715000005,713.25357144,90.803571428,153809006.803
2020-06-03 06:30:00,21.970450733333333,21.57549253333333,0.0422210322666666,13328.3928572,1289.94821429,344.91071429,153809260.911
2020-06-03 06:45:00,22.115535533333336,22.72741286666667,0.0625831249333333,19988.9999998,1940.8535714200004,736.0178571499999,153809652.01800004
2020-06-03 07:00:00,22.39704986666667,24.1448362,0.099085612,31571.660714,3079.2482143,1350.7857142799999,153810266.785
2020-06-03 07:15:00,22.7777608,26.293044066666663,0.1566565473333333,48720.696427999996,4776.7857143,2325.1964286000007,153811241.196
2020-06-03 07:30:00,23.2902242,28.91189793333333,0.196718574,61366.107141,6019.373214400001,3689.9821426999997,153812605.982
2020-06-03 07:45:00,23.853275466666663,30.580068,0.2355113593333333,72749.571428,7151.7071429,5333.7321429,153814249.73099998
2020-06-03 08:00:00,24.27014585714286,31.983365928571427,0.3050666364285714,94628.410714,9289.500000099999,7329.232142899999,153816245.23200002
2020-06-03 08:15:00,24.698665266666666,34.0502216,0.3131774186666666,98757.01785599999,9695.282142999999,9774.1250001,153818690.12399998
2020-06-03 08:30:00,25.202730200000005,34.808233666666666,0.3114204379999999,99424.75000100001,9759.312500000004,12194.107142699999,153821110.11
2020-06-03 08:45:00,25.524094533333333,34.50640073333333,0.3506713633333333,112502.25000100001,11029.310714200003,14747.0178572,153823663.018
2020-06-03 09:00:00,25.790447933333336,36.467413466666656,0.4392469226666666,138657.10714100001,13583.967857100002,17854.8750001,153826770.875
2020-06-03 09:15:00,25.9910524,37.30622160000001,0.4313674273333333,137880.303571,13507.9142858,21131.375,153830047.375
2020-06-03 09:30:00,26.019221933333327,36.83065146666666,0.3919119666666666,126995.98214400001,12446.776785600001,24392.589286,153833308.58900002
2020-06-03 09:45:00,25.796405,36.3065082,0.4066447513333333,130291.49999899999,12767.223214300002,27660.571429,153836576.571
2020-06-03 10:00:00,25.976375266666665,36.446625000000004,0.401583068,129318.553572,12672.333928600001,30804.839284,153839720.84100002
2020-06-03 10:15:00,26.170804866666664,36.67445066666666,0.4154079433333333,133436.250001,13074.282142700002,33939.607144,153842855.606
2020-06-03 10:30:00,26.6612375,39.588428785714285,0.615580315,193996.732143,18979.116071400003,37824.482142,153846740.48299998
2020-06-03 10:45:00,27.452661200000005,45.572745666666655,0.77591557,237416.714286,23196.219643599994,43208.624998,153852124.627
2020-06-03 11:00:00,27.96947633333333,47.941911000000005,0.7143712646666666,214267.321437,20952.2249998,48780.767857,153857696.768
2020-06-03 11:15:00,27.98884273333333,46.194077866666674,0.6610665566666664,205570.232142,20107.126785700002,53908.339286,153862824.339
2020-06-03 11:30:00,27.941221066666667,45.770940866666656,0.8066293299999999,236707.48214000004,23121.991071,59077.446427999996,153867993.447
2020-06-03 12:00:00,28.481665066666665,50.63946126666667,0.663942404,205396.607142,20088.405357099997,71864.857143,153880780.857
2020-06-03 12:15:00,28.058274466666663,47.815446,0.7152714659999999,222223.19643300003,21724.2678579,77111.321428,153886027.322
2020-06-03 12:30:00,28.570162142857143,49.940274928571434,0.8113028464285714,247843.55358,24199.192858,82882.321429,153891798.32100004
2020-06-03 12:45:00,28.792797866666664,51.43322746666667,0.8961615320000001,254613.401785,24855.834821499997,89147.51785599999,153898063.519
2020-06-03 13:00:00,29.06769213333333,51.64617686666667,0.7998929533333332,241384.85712,23576.955356,95491.482142,153904407.483
2020-06-03 13:15:00,28.884842666666664,48.98813886666667,0.711361128,217896.303578,21300.5375008,100963.78571499999,153909879.78500003
2020-06-03 13:30:00,28.559281400000003,48.776688333333325,0.7504526286666667,226154.51785999996,22098.128570700002,106477.714286,153915393.714
2020-06-03 13:45:00,27.86218783333333,46.6314395,0.6152726233333333,183598.0,17974.766666699998,109848.666666,153918764.666
2020-06-03 14:15:00,28.36199285714285,50.62704278571428,0.7166804542857143,214739.160718,20992.796429100003,123811.25,153932727.25
2020-06-03 14:30:00,28.309356666666663,47.377396733333335,0.673311722,205743.035707,20113.860714399998,129244.571428,153938160.572
2020-06-03 14:45:00,28.27815892857143,45.06816992857143,0.73095554,219961.857153,21493.719642699998,134089.25,153943005.24999997
2020-06-03 15:00:00,28.8466328,50.68633446666667,0.867350566,257561.19644,25141.321427300005,140255.678572,153949171.67799997
2020-06-03 15:15:00,28.85288293333333,50.806604,0.7781302413333333,241593.23214,23589.492857999998,146497.339286,153955413.33900002
2020-06-03 15:30:00,28.367865,46.1937744,0.5263113173333333,152544.214286,14937.248214299998,151284.589285,153960200.59
2020-06-03 15:45:00,28.200909666666668,40.34545073333332,0.4154654033333333,123982.785714,12151.489285800002,154652.160714,153963568.661
2020-06-03 16:00:00,27.406433066666665,36.756546933333325,0.3453362106666667,113119.785714,11093.619642800002,157548.535714,153966464.536
2020-06-03 16:15:00,27.123667466666664,35.691247399999995,0.2754312246666665,84684.446428,8308.6767857,160187.571429,153969103.571
2020-06-03 16:30:00,26.773728333333327,32.29846993333332,0.1812308813333333,56646.035714000005,5555.469642900001,161781.357141,153970697.359
2020-06-03 16:45:00,26.6105695,32.19503142857143,0.2930501007142857,96084.535715,9421.2964286,163435.196429,153972351.196
2020-06-03 17:00:00,27.07719326666667,36.6476562,0.3938906479999999,120070.25000100001,11770.217857099999,166343.321428,153975259.32200003
2020-06-03 17:15:00,26.4934388,33.26473993333333,0.2100267246666666,61668.178572000004,6053.5928570999995,168511.178571,153977427.179
2020-06-03 17:30:00,26.160349600000004,29.8308308,0.1741178993333333,46231.39285799999,4531.992856900001,169762.44643,153978678.44500002
2020-06-03 17:45:00,25.95564166666666,27.818965666666667,0.1089596830666666,26128.464283999998,2542.3142856,170633.732142,153979549.73299998
2020-06-03 18:00:00,25.628292,26.26652213333333,0.0555260570666666,14761.2500001,1430.3000000099998,171154.71428299998,153980070.71700004
2020-06-03 18:15:00,25.138563999999995,24.528363066666664,0.0276320394666666,7999.553571299999,773.0982142799999,171421.339287,153980337.338
2020-06-03 18:30:00,24.8869608,23.35773320000001,0.00798223048,2083.39285718,200.99464285599998,171548.035713,153980464.03700003
2020-06-03 18:45:00,24.68722533333333,22.586967066666663,8.352672366666667e-05,0.0,0.0,171562.0,153980478.0
2020-06-03 19:00:00,24.47928673333333,21.997491533333328,0.0,0.0,0.0,171562.0,153980478.0
2020-06-03 19:15:00,24.196650928571422,21.709464,0.0,0.0,0.0,171562.0,153980478.0
2020-06-03 19:30:00,23.983721866666667,21.4879578,0.0,0.0,0.0,171562.0,153980478.0
2020-06-03 19:45:00,23.86744786666667,21.385422733333336,0.0,0.0,0.0,171562.0,153980478.0
2020-06-03 20:00:00,23.7355346,21.4588258,0.0,0.0,0.0,171562.0,153980478.0
2020-06-03 20:15:00,23.68221646666667,21.54895426666667,0.0,0.0,0.0,171562.0,153980478.0
2020-06-03 20:30:00,23.664009666666665,21.192350066666663,0.0,0.0,0.0,171562.0,153980478.0
2020-06-03 20:45:00,23.60763366666666,21.040781666666668,0.0,0.0,0.0,171562.0,153980478.0
2020-06-03 21:00:00,23.581404733333333,21.031243933333336,0.0,0.0,0.0,171562.0,153980478.0
2020-06-03 21:15:00,23.54292971428572,21.000418571428572,0.0,0.0,0.0,171562.0,153980478.0
2020-06-03 21:30:00,23.35550553333333,20.846651266666665,0.0,0.0,0.0,171562.0,153980478.0
2020-06-03 21:45:00,23.153045666666667,20.723840333333328,0.0,0.0,0.0,171562.0,153980478.0
2020-06-03 22:00:00,23.12093293333333,20.880371199999995,0.0,0.0,0.0,171562.0,153980478.0
2020-06-03 22:15:00,23.2737874,21.277950066666666,0.0,0.0,0.0,171562.0,153980478.0
2020-06-03 22:30:00,23.410107466666663,21.48009253333333,0.0,0.0,0.0,171562.0,153980478.0
2020-06-03 22:45:00,23.3567708,21.421516933333333,0.0,0.0,0.0,171562.0,153980478.0
2020-06-03 23:00:00,23.29439086666667,21.5673136,0.0,0.0,0.0,171562.0,153980478.0
2020-06-03 23:15:00,23.268082733333333,21.781003666666667,0.0,0.0,0.0,171562.0,153980478.0
2020-06-03 23:30:00,23.3125675,21.87289435714285,0.0,0.0,0.0,171562.0,153980478.0
2020-06-03 23:45:00,23.3070944,22.122367533333332,0.0,0.0,0.0,154951.428571,153980478.0
2020-06-04 00:00:00,23.232509466666663,21.74905586666667,0.0,0.0,0.0,9461.553572,153980478.0
2020-06-04 00:15:00,23.2305298,22.0874878,0.0,0.0,0.0,0.0,153980478.0
2020-06-04 00:30:00,23.239691066666666,22.0754842,0.0,0.0,0.0,0.0,153980478.0
2020-06-04 00:45:00,23.223148533333337,21.49751793333333,0.0,0.0,0.0,0.0,153980478.0
2020-06-04 01:00:00,23.04567046666667,20.8985536,0.0,0.0,0.0,0.0,153980478.0
2020-06-04 01:15:00,22.96156013333333,20.781929533333333,0.0,0.0,0.0,0.0,153980478.0
2020-06-04 01:30:00,22.874760071428568,20.64805378571429,0.0,0.0,0.0,0.0,153980478.0
2020-06-04 01:45:00,22.878147466666665,21.0011492,0.0,0.0,0.0,0.0,153980478.0
2020-06-04 02:00:00,22.99037886666667,21.9415954,0.0,0.0,0.0,0.0,153980478.0
2020-06-04 02:15:00,22.9795756,21.582159600000004,0.0,0.0,0.0,0.0,153980478.0
2020-06-04 02:30:00,23.002805466666665,21.08051346666667,0.0,0.0,0.0,0.0,153980478.0
2020-06-04 02:45:00,22.77749013333333,20.272725466666664,0.0,0.0,0.0,0.0,153980478.0
2020-06-04 03:00:00,22.51006266666667,19.9091552,0.0,0.0,0.0,0.0,153980478.0
2020-06-04 03:15:00,22.36554566666667,19.8938822,0.0,0.0,0.0,0.0,153980478.0
2020-06-04 03:30:00,22.11158453333333,19.4302042,0.0,0.0,0.0,0.0,153980478.0
2020-06-04 03:45:00,21.8316998,19.176412,0.0,0.0,0.0,0.0,153980478.0
2020-06-04 04:00:00,21.814058571428568,19.201707928571427,0.0,0.0,0.0,0.0,153980478.0
2020-06-04 04:15:00,21.781632533333337,19.239917066666667,0.0,0.0,0.0,0.0,153980478.0
2020-06-04 04:30:00,21.7417174,19.2718446,0.0,0.0,0.0,0.0,153980478.0
2020-06-04 04:45:00,21.9011658,19.596323666666663,0.0,0.0,0.0,0.0,153980478.0
2020-06-04 05:00:00,22.10740133333333,19.78210866666667,0.0,0.0,0.0,0.0,153980478.0
2020-06-04 05:15:00,22.293249466666666,20.07742533333333,0.0,0.0,0.0,0.0,153980478.0
2020-06-04 05:30:00,22.30016693333333,20.21210933333333,0.0,0.0,0.0,0.0,153980478.0
2020-06-04 05:45:00,22.331740266666667,20.44576413333333,0.000426552467,0.0,0.0,0.0,153980478.0
2020-06-04 06:00:00,22.37077833333333,20.5307474,0.00815802132,1508.32142856,145.54464285700004,6.500000001,153980484.501
2020-06-04 06:15:00,22.37073828571429,20.5436425,0.027412691,8426.178571299999,814.48035716,118.857142859,153980596.859
2020-06-04 06:30:00,22.413663666666665,20.99587586666667,0.0525060624,16244.3571428,1574.9428571400003,414.07142857,153980892.07099998
2020-06-04 06:45:00,22.569683933333334,21.829941666666667,0.0880664663333333,26523.624999999996,2580.641071400001,916.6428571499998,153981394.64200002
2020-06-04 07:00:00,22.91924653333333,22.999210466666668,0.1541802237333333,40864.49999999999,4004.1803572,1726.0892857000001,153982204.08800003
2020-06-04 07:15:00,23.307012799999995,25.084910200000003,0.201037406,55111.785715000005,5406.069642900001,2902.6250001000003,153983380.62399998
2020-06-04 07:30:00,23.6712912,28.608892933333333,0.2021267246666666,56590.89285800001,5554.7750000999995,4367.9642856,153984845.96400002
2020-06-04 07:45:00,24.115726666666664,29.42869673333333,0.2576330546666666,74608.785714,7318.089285599999,5715.8392856,153986193.838
2020-06-04 08:00:00,24.827956066666665,34.91220333333333,0.3536178413333332,108404.589286,10635.387499900002,8264.1071429,153988742.107
2020-06-04 08:15:00,25.16537493333333,36.236173666666666,0.3698281293333333,116275.267857,11401.369642700001,10842.4107142,153991320.41
2020-06-04 08:30:00,25.49385071428572,40.286078142857136,0.50896689,140712.75,13783.9214286,14078.5714285,153994556.57000002
2020-06-04 08:45:00,25.7016844,38.59687113333333,0.339791978,106384.732143,10429.3982144,16910.5892858,153997388.87499997
2020-06-04 09:00:00,26.23224886666667,41.591343,0.5240877666666666,168924.410714,16533.5017858,20423.8928571,154000901.893
2020-06-04 09:15:00,26.67907113333333,42.56844686666666,0.4329602066666666,144483.285714,14149.4196429,24191.285715,154004669.285
2020-06-04 09:30:00,26.958341533333336,42.141090666666656,0.4031702393333333,146737.267857,14367.032142899998,27772.517856000002,154008250.51900002
2020-06-04 09:45:00,27.355015066666667,42.377244466666674,0.5299622466666666,147830.785714,14467.073214200002,31430.285714999995,154011908.28499997
2020-06-04 10:00:00,27.51010546666667,45.047931266666666,0.6935108126666668,213117.500017,20814.4410707,35840.678570000004,154016318.68
2020-06-04 10:15:00,27.60956433333333,43.5676756,0.5722798133333333,178955.107143,17488.6357142,40122.339286999995,154020600.338
2020-06-04 10:30:00,27.759671857142852,46.865433142857135,0.740527077142857,214412.499997,20934.758929,45141.196428999996,154025619.19599998
2020-06-04 10:45:00,28.609558066666665,53.49905786666666,0.9900746606666666,242981.74106499998,23711.949999649998,51457.196428,154031935.197
2020-06-04 11:00:00,28.900441466666667,52.5498042,0.7482029,217730.60713299998,21265.639286200003,57139.160714,154037617.16099998
2020-06-04 11:15:00,29.128914533333333,53.990102,0.7289688126666665,216385.55357800002,21137.175000199997,62657.285714,154043135.286
2020-06-04 11:30:00,28.9166118,49.0042542,0.6855142546666666,206619.19643,20198.341071299998,67403.80357300001,154047881.802
2020-06-04 11:45:00,28.901027466666665,50.7513082,0.819862228,234062.76785,22858.1857137,72863.92857300001,154053341.927
2020-06-04 12:00:00,29.428778066666663,54.02926233333333,0.8495404559999999,250015.16071,24396.85089393333,78923.821429,154059401.82099998
2020-06-04 12:15:00,29.520699200000003,53.681734000000006,0.873090314,238526.23215000003,23282.544644566668,84741.125,154065219.12500003
2020-06-04 12:30:00,29.7818786,52.660978,0.7917845233333333,205627.125004,20087.019642599997,90474.64285599999,154070952.644
2020-06-04 12:45:00,29.397380285714288,47.38953071428571,0.5456316214285714,179072.892858,17502.694642899998,94812.428571,154075290.42900002
2020-06-04 13:00:00,30.0188802,53.659336200000006,0.9989916353333332,230651.88094449998,22520.263095749997,100606.535715,154081084.535
2020-06-04 13:15:00,30.470314466666665,57.810960066666674,0.791245806,235835.57439899998,23025.380655349996,107259.428571,154087737.429
2020-06-04 13:30:00,29.7998332,51.68366739999999,0.5834999766666668,173753.571428,17004.805357100002,112855.92857300001,154093333.92700002
2020-06-04 13:45:00,29.653444333333336,49.9063132,0.8152746660000002,248432.49998000002,24249.825000999997,118011.803572,154098489.80300003
2020-06-04 14:00:00,29.892468333333333,49.5533302,0.638300066,177648.946428,17367.285714300004,123410.10714400001,154103888.10599998
2020-06-04 14:15:00,29.012854,42.45200799999999,0.5060438120000001,161086.892856,15758.557143,127024.160715,154107502.16
2020-06-04 14:30:00,29.053249066666663,43.63637693333334,0.4784254099999999,154733.964286,15151.3607143,131269.892857,154111747.893
2020-06-04 14:45:00,29.025638800000003,45.191560933333335,0.6831317153333333,223138.4107,21798.5303571,135691.232144,154116169.231
2020-06-04 15:00:00,29.316604714285717,50.0400065,0.828218792857143,248848.51786000002,24283.514284999997,141730.535715,154122208.535
2020-06-04 15:15:00,28.8240906,47.455545866666654,0.5762455473333332,183528.464286,17951.396428400003,146938.08928500002,154127416.09
2020-06-04 15:30:00,28.671067200000003,44.87971400000001,0.6145960239999999,189792.874999,18567.244642800004,151423.964285,154131901.96500003
2020-06-04 15:45:00,28.89003293333333,46.50682566666666,0.6258264913333333,180917.696429,17704.2517858,156033.33928400002,154136511.341
2020-06-04 16:00:00,28.524460866666665,44.30379226666666,0.5470587466666667,171303.25,16769.151785700004,160275.285715,154140754.035
2020-06-04 16:15:00,28.310963866666665,41.930027,0.4802661793333333,148346.678572,14530.0446428,164207.892858,154144685.892
2020-06-04 16:30:00,28.2263,39.781593666666666,0.423149908,130135.946428,12752.0071428,167609.053571,154148087.05400002
2020-06-04 16:45:00,27.911383066666662,36.725531333333336,0.2771371,84376.321428,8280.957142899999,170333.089286,154150811.089
2020-06-04 17:00:00,27.408913857142856,33.94200785714286,0.2966284521428571,88979.321429,8741.7482143,172288.107144,154152766.106
2020-06-04 17:15:00,27.39092606666667,34.17826959999999,0.286518426,84051.482142,8259.8446429,174487.392857,154154965.393
2020-06-04 17:30:00,27.4676554,33.31872753333333,0.2333632346666666,66929.339287,6572.891071500001,176380.392858,154156858.39200002
2020-06-04 17:45:00,27.015501000000004,30.925701933333333,0.1478736336,41641.928570000004,4078.2071429,177712.839285,154158190.84
2020-06-04 18:00:00,26.4737508,28.1798118,0.0703570209333333,19163.8571429,1860.2071428600002,178445.517858,154158923.517
2020-06-04 18:15:00,25.879600133333334,25.6452434,0.0225988850666666,6454.625,623.68035716,178742.214286,154159220.214
2020-06-04 18:30:00,25.49142246666667,23.901588933333336,0.0048826057146666,1034.70833335,99.76190476100001,178826.113098,154159304.111
2020-06-04 18:45:00,25.1925436,22.83024093333333,0.0,497.97123016666666,48.01587301583334,162379.95139000003,154159305.95083335
2020-06-04 19:00:00,24.911574333333327,22.163502866666665,0.0,398.3769841333334,38.412698412666664,145932.36111199998,154159306.36066666
2020-06-04 19:15:00,24.712389285714284,21.731079,0.0,298.78273809999996,28.8095238095,129484.77083400001,154159306.7705
2020-06-04 19:30:00,24.54659833333333,21.6505168,0.0,199.1884920666667,19.206349206333332,113037.180556,154159307.18033335
2020-06-04 19:45:00,24.379534866666667,21.8173706,0.0,99.59424603333332,9.603174603166666,96589.590278,154159307.59016666
2020-06-04 20:00:00,24.203576466666668,21.570215,0.0,0.0,0.0,80142.0,154159308.0
2020-06-04 20:15:00,24.101764000000003,21.23585813333333,0.0,0.0,0.0,80142.0,154159308.0
2020-06-04 20:30:00,23.965206,21.24692586666667,0.0,0.0,0.0,80142.0,154159308.0
2020-06-04 20:45:00,23.835375866666677,21.202567533333333,0.0,0.0,0.0,80142.0,154159308.0
2020-06-04 21:00:00,23.622412133333327,20.969897533333327,0.0,0.0,0.0,80142.0,154159308.0
2020-06-04 21:15:00,23.4776306,20.89159753333333,0.0,0.0,0.0,80142.0,154159308.0
2020-06-04 21:30:00,23.413728857142857,20.771161785714288,0.0,0.0,0.0,80142.0,154159308.0
2020-06-04 21:45:00,23.33440973333333,20.6240682,0.0,0.0,0.0,80142.0,154159308.0
2020-06-04 22:00:00,23.249265666666663,20.51773266666667,0.0,0.0,0.0,80142.0,154159308.0
2020-06-04 22:15:00,23.155983466666665,20.41728313333333,0.0,0.0,0.0,80142.0,154159308.0
2020-06-04 22:30:00,23.038757333333333,20.23143106666667,0.0,0.0,0.0,80142.0,154159308.0
2020-06-04 22:45:00,22.871164866666668,19.952642666666662,0.0,0.0,0.0,80142.0,154159308.0
2020-06-04 23:00:00,22.668090866666663,19.605348533333327,0.0,0.0,0.0,80142.0,154159308.0
2020-06-04 23:15:00,22.45358486666667,19.460750333333333,0.0,0.0,0.0,80142.0,154159308.0
2020-06-04 23:30:00,22.224973357142854,19.48148457142857,0.0,0.0,0.0,80142.0,154159308.0
2020-06-04 23:45:00,22.242348199999995,19.674829133333336,0.0,0.0,0.0,75878.0,154159308.0
2020-06-05 00:00:00,22.369673533333334,19.865987266666668,0.0,0.0,0.0,5449.964286,154159308.0
2020-06-05 00:15:00,22.405242866666665,19.973746666666667,0.0,0.0,0.0,0.0,154159308.0
2020-06-05 00:30:00,22.451550266666665,20.014420466666664,0.0,0.0,0.0,0.0,154159308.0
2020-06-05 00:45:00,22.355903933333337,19.858323266666662,0.0,0.0,0.0,0.0,154159308.0
2020-06-05 01:00:00,22.390741066666664,19.870471266666662,0.0,0.0,0.0,0.0,154159308.0
2020-06-05 01:15:00,22.2637308,19.622493400000003,0.0,0.0,0.0,0.0,154159308.0
2020-06-05 01:30:00,22.06980021428572,19.27036821428572,0.0,0.0,0.0,0.0,154159308.0
2020-06-05 01:45:00,21.935835733333334,19.3691420404762,0.0,0.0,0.0,0.0,154159308.0
2020-06-05 02:00:00,22.032619133333327,19.467915866666672,0.0,0.0,0.0,0.0,154159308.0
2020-06-05 02:15:00,21.996008466666662,19.4962546,0.0,0.0,0.0,0.0,154159308.0
2020-06-05 02:30:00,21.915641266666665,19.503106733333333,0.0,0.0,0.0,0.0,154159308.0
2020-06-05 02:45:00,21.971559666666664,19.6524252,0.0,0.0,0.0,0.0,154159308.0
2020-06-05 03:00:00,21.960252,19.703836933333335,0.0,0.0,0.0,0.0,154159308.0
2020-06-05 03:15:00,21.962046333333333,19.6375468,0.0,0.0,0.0,0.0,154159308.0
2020-06-05 03:30:00,21.864501933333333,19.492871133333328,0.0,0.0,0.0,0.0,154159308.0
2020-06-05 03:45:00,21.829637785714283,19.66063135714285,0.0,0.0,0.0,0.0,154159308.0
2020-06-05 04:00:00,21.81910206666667,19.6920982,0.0,0.0,0.0,0.0,154159308.0
2020-06-05 04:15:00,21.70368653333333,19.42711973333333,0.0,0.0,0.0,0.0,154159308.0
2020-06-05 04:30:00,21.62841786666667,19.356872600000003,0.0,0.0,0.0,0.0,154159308.0
2020-06-05 04:45:00,21.594506866666663,19.278796600000003,0.0,0.0,0.0,0.0,154159308.0
2020-06-05 05:00:00,21.4732484,19.290275066666663,0.0,0.0,0.0,0.0,154159308.0
2020-06-05 05:15:00,21.5055624,19.3941224,0.0,0.0,0.0,0.0,154159308.0
2020-06-05 05:30:00,21.6951396,19.82488413333333,0.0,0.0,0.0,0.0,154159308.0
2020-06-05 05:45:00,21.663992714285715,19.751652214285716,0.0008480133085714,0.0,0.0,0.0,154159308.0
2020-06-05 06:00:00,21.581693466666664,19.651005,0.0091445350066666,2011.8035713900003,194.14107142299997,8.767857143,154159316.768
2020-06-05 06:15:00,21.653328466666665,19.7878378,0.0237962576,6623.499999999999,639.9071428499999,108.160714284,154159416.15900004
2020-06-05 06:30:00,21.863590533333333,20.2624066,0.0381347714,12674.5357143,1226.90000001,330.6964285859999,154159638.69799998
2020-06-05 06:45:00,22.2525206,21.710430866666663,0.0946579585333333,30194.535714,2945.0107143999994,838.1607142799999,154160146.158
2020-06-05 07:00:00,22.578601066666668,23.143766266666663,0.1046293030666666,31957.999998999996,3119.5607142999997,1610.0357142800003,154160918.03399998
2020-06-05 07:15:00,22.747050133333335,24.6323364,0.1354008960666666,42082.910716,4123.608928500001,2477.2321428000005,154161785.518
2020-06-05 07:30:00,22.947841333333333,26.071952400000004,0.1550759426666666,47104.285714000005,4618.151785700001,3617.821428700001,154162925.81999996
2020-06-05 07:45:00,23.115711714285712,26.6308375,0.1674217992857143,51633.285714,5062.8857143999985,4807.6428571999995,154164115.642
2020-06-05 08:00:00,23.45101913333333,28.194765,0.2060087846666666,62388.375,6123.9642857,6247.4107143,154165555.41000003
2020-06-05 08:15:00,23.990735,31.34313753333333,0.3701208159999999,115911.62500100001,11358.0035715,8451.3928572,154167759.391
2020-06-05 08:30:00,24.78111993333333,37.137320933333335,0.5538165126666666,152916.196429,14974.9874999,11546.4999999,154170854.50100002
2020-06-05 08:45:00,25.71807246666667,42.10721,0.6010126913333332,162986.678572,15955.066071500001,15594.25,154174902.25
2020-06-05 09:00:00,26.1081848,44.455601,0.4937874026666666,160229.875,15682.039285800001,19729.0535715,154179037.05099997
2020-06-05 09:15:00,26.326908333333336,43.22573646666668,0.661408742,194120.767857,18987.082142799998,23605.5892861,154182913.58900002
2020-06-05 09:30:00,27.173240066666672,47.9939452,0.6939978406666665,214914.82144600002,20997.924999299998,28725.267857000003,154188033.268
2020-06-05 09:45:00,27.300339800000003,45.74378906666668,0.403045044,126922.37499899999,12437.1160714,33077.928571,154192385.929
2020-06-05 10:00:00,27.44654421428572,46.09474850000001,0.7867404085714285,233653.87500000003,22814.878573900005,37069.696425999995,154196377.69899997
2020-06-05 10:15:00,27.920831266666664,48.78672900000001,0.4621650586666667,142557.410714,13963.2571428,42163.66071299999,154201471.662
2020-06-05 10:30:00,27.469006399999994,45.76378179999999,0.7480077733333332,223672.000019,21842.9339284,45984.964285,154205292.96499997
2020-06-05 10:45:00,28.038039066666663,54.683736466666666,0.7114153480000001,221946.76785,21670.9267862,52206.14285599999,154211514.14400002
2020-06-05 11:00:00,27.55344846666667,47.8497312,0.6841737733333335,208669.785712,20387.426785600004,56948.48214400001,154216256.48100004
2020-06-05 11:15:00,28.1088298,54.984794066666666,0.9138139586666668,222287.93750000003,21707.0910721,62553.035715000005,154221861.035
2020-06-05 11:30:00,28.699442466666667,59.51716313333333,0.9327489496666668,239251.5654836667,23351.691965549995,68571.30357300001,154227879.302
2020-06-05 11:45:00,28.785264266666665,54.01800824523809,0.9516839406666668,213077.13095833332,20805.23124995,75286.82142800001,154234594.82200003
2020-06-05 12:00:00,28.726664714285715,48.51885335714286,0.3794895364285714,103761.96428900001,10178.816071300002,79298.44642800001,154238606.447
2020-06-05 12:15:00,27.64007353333333,40.50380226666666,0.323248656,102664.83928700001,10071.892857100001,82200.928572,154241508.928
2020-06-05 12:30:00,24.78254793333333,27.2943788,0.2201477426666666,79516.0,7815.9214286,84266.928572,154243574.928
2020-06-05 12:45:00,23.833673,27.06917933333333,0.3283600913333332,117978.464285,11566.948214200002,86497.51785499998,154245805.51999998
2020-06-05 13:00:00,24.98657813333333,35.3831992,0.549665794,185168.339286,18117.655356900006,90352.517857,154249660.518
2020-06-05 13:15:00,25.75082,43.90548686666667,0.5586564773333333,177855.69642599998,17395.583928600005,95096.03571500002,154254404.03499997
2020-06-05 13:30:00,26.45047,45.249314466666654,0.7687173853333333,226115.64287399998,22080.364286199994,99281.142858,154258589.14200002
2020-06-05 13:45:00,28.032407666666664,55.623793733333336,0.9986998006666664,232139.87799450004,22661.33005938333,105964.23214400001,154265272.231
2020-06-05 14:00:00,29.018203714285715,57.50350071428572,0.88675423,232799.05953199998,22722.55297566667,112699.01785599999,154272007.019
2020-06-05 14:15:00,28.8636616,49.925148466666656,0.4664396726666666,136818.553571,13393.089285700002,117702.839286,154277010.83899996
2020-06-05 14:30:00,29.279667000000003,49.60990173333333,0.8546898013333333,253413.83929,24731.517857000003,122416.10714400001,154281724.10599998
2020-06-05 14:45:00,29.678208266666665,52.84774173333333,0.7957694813333333,237612.482141,23219.125002399996,128366.19643000001,154287674.195
2020-06-05 15:00:00,29.9443218,51.73378113333333,0.6257630746666667,194058.446428,18968.667857300003,133762.160715,154293070.15999997
2020-06-05 15:15:00,29.553806533333333,46.45627853333334,0.495956084,150550.839284,14727.819643000003,138015.357142,154297323.35799998
2020-06-05 15:30:00,28.67100406666667,38.05905166666666,0.330956198,94967.25,9300.3642857,140523.678572,154299831.678
